ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
19114 Grannis Rd,https://www.redfin.com/WA/Bothell/19114-Grannis-Rd-98012/home/21500890,June-27-2017,June-2017,98012,2008,258,272
4411 214th Pl SE 6,https://www.redfin.com/WA/Bothell/4411-214th-Pl-SE-98021/unit-6/home/177184071,June-27-2017,June-2017,98021,2017,278,283
2019 237th St SE,https://www.redfin.com/WA/Bothell/2019-237th-St-SE-98021/home/2807192,June-27-2017,June-2017,98021,1987,290,325
16418 2nd Park SE,https://www.redfin.com/WA/Bothell/16418-2nd-Park-SE-98012/home/39951817,June-27-2017,June-2017,98012,2010,236,248
21512 39th Ave SE,https://www.redfin.com/WA/Bothell/21512-39th-Ave-SE-98021/home/12489857,June-27-2017,June-2017,98021,2007,266,281
20111 84th Pl NE,https://www.redfin.com/WA/Bothell/20111-84th-Pl-NE-98011/home/283188,June-27-2017,June-2017,98011,2003,283,302
15903 98th (Homesite 9) Ave NE,https://www.redfin.com/WA/Bothell/15903-98th-Ave-NE-98011/home/101611779,June-27-2017,June-2017,98011,2016,248,254
19707 43rd Ave SE,https://www.redfin.com/WA/Bothell/19707-43rd-Ave-SE-98012/home/2565546,June-28-2017,June-2017,98012,1976,348,394
16302 37th Dr SE,https://www.redfin.com/WA/Bothell/16302-37th-Dr-SE-98012/home/12490272,June-28-2017,June-2017,98012,2007,247,262
21124 42nd Ave SE,https://www.redfin.com/WA/Bothell/21124-42nd-Ave-SE-98021/home/2715401,June-28-2017,June-2017,98021,1968,402,456
10814 NE 190th (4) Pl,https://www.redfin.com/WA/Bothell/10814-NE-190th-Pl-98011/home/109972333,June-28-2017,June-2017,98011,2016,291,297
18711 13th Dr SE,https://www.redfin.com/WA/Bothell/18711-13th-Dr-SE-98012/home/2910614,June-28-2017,June-2017,98012,2005,218,235
20111 25th Dr SE,https://www.redfin.com/WA/Mill-Creek/20111-25th-Dr-SE-98012/home/2868784,June-28-2017,June-2017,98012,2001,332,353
4825 200th St SE,https://www.redfin.com/WA/Bothell/4825-200th-St-SE-98012/home/2565600,June-28-2017,June-2017,98012,1997,332,357
17015 4th Ave SE,https://www.redfin.com/WA/Bothell/17015-4th-Ave-SE-98012/home/2898702,June-28-2017,June-2017,98012,2002,258,278
18317 39th Dr SE,https://www.redfin.com/WA/Bothell/18317-39th-Dr-SE-98012/unit-106/home/22921491,June-28-2017,June-2017,98012,2010,291,303
21830 4th Ave SE,https://www.redfin.com/WA/Bothell/21830-4th-Ave-SE-98021/home/2784311,June-28-2017,June-2017,98021,1979,232,275
3630 199th St SE,https://www.redfin.com/WA/Bothell/3630-199th-St-SE-98012/home/2658111,June-28-2017,June-2017,98012,1969,428,481
4030 173rd Pl SE,https://www.redfin.com/WA/Bothell/4030-173rd-Pl-SE-98012/home/113826770,June-28-2017,June-2017,98012,2017,273,278
2116 168th St SE,https://www.redfin.com/WA/Bothell/2116-168th-St-SE-98012/home/2787508,June-29-2017,June-2017,98012,1980,226,268
24130 7th Ave W,https://www.redfin.com/WA/Bothell/24130-7th-Ave-W-98021/home/2684600,June-29-2017,June-2017,98021,1963,289,348
18524 36th Dr SE,https://www.redfin.com/WA/Bothell/18524-36th-Dr-SE-98012/home/45390853,June-29-2017,June-2017,98012,2012,327,337
914 231st (16) St SE,https://www.redfin.com/WA/Bothell/914-231st-St-SE-98021/home/113104105,June-29-2017,June-2017,98021,2017,269,274
1815 172nd St SE,https://www.redfin.com/WA/Bothell/1815-172nd-St-SE-98012/home/2802606,June-29-2017,June-2017,98012,1983,264,303
4516 185th. Pl SE,https://www.redfin.com/WA/Bothell/4516-185th-Pl-SE-98012/home/108443315,June-29-2017,June-2017,98012,2016,255,261
4112 161st St SE,https://www.redfin.com/WA/Bothell/4112-161st-St-SE-98012/home/113064943,June-29-2017,June-2017,98012,2017,258,263
19509 109th Ct NE,https://www.redfin.com/WA/Bothell/19509-109th-Ct-NE-98011/home/59703593,June-29-2017,June-2017,98011,2016,249,255
2708 182nd Pl SE,https://www.redfin.com/WA/Bothell/2708-182nd-Pl-SE-98012/home/2861973,June-30-2017,June-2017,98012,1998,282,306
22932 42nd Dr SE,https://www.redfin.com/WA/Bothell/22932-42nd-Dr-SE-98021/home/40602781,June-30-2017,June-2017,98021,2012,290,300
18112 3rd Dr SE Unit GP 31,https://www.redfin.com/WA/Bothell/18112-3rd-Dr-SE-98012/unit-GP-31/home/146397832,June-30-2017,June-2017,98012,2017,300,305
21519 43rd Dr SE 13,https://www.redfin.com/WA/Bothell/21519-43rd-Dr-SE-98021/unit-13/home/177184509,June-30-2017,June-2017,98021,2017,246,251
20113 43rd Ave SE,https://www.redfin.com/WA/Bothell/20113-43rd-Ave-SE-98012/home/2776543,June-30-2017,June-2017,98012,2009,278,291
4106 174th St SE 02,https://www.redfin.com/WA/Bothell/4106-174th-St-SE-98012/unit-02/home/112340294,June-30-2017,June-2017,98012,2016,276,282
1523 170th St SE,https://www.redfin.com/WA/Mill-Creek/1523-170th-St-SE-98012/home/28598724,June-30-2017,June-2017,98012,2017,251,256
120 196th Place SW,https://www.redfin.com/WA/Bothell/120-196th-Pl-SW-98012/home/12334200,June-30-2017,June-2017,98012,2008,247,261
4032 174th St SE 01,https://www.redfin.com/WA/Bothell/4032-174th-St-SE-98012/unit-01/home/177707334,June-30-2017,June-2017,98012,2016,240,246
17707 31ST Dr SE,https://www.redfin.com/WA/Bothell/17707-31st-Dr-SE-98012/home/2869553,June-30-2017,June-2017,98012,2000,266,288
2202 169th Pl SE,https://www.redfin.com/WA/Bothell/2202-169th-Pl-SE-98012/home/2787529,June-30-2017,June-2017,98012,1979,255,298
15808 98th (Homesite 20) Ave NE,https://www.redfin.com/WA/Bothell/15808-98th-Ave-NE-98011/home/101611760,June-30-2017,June-2017,98011,2017,262,267
14720 114th Ave NE,https://www.redfin.com/WA/Kirkland/14720-114th-Ave-NE-98034/home/456626,June-30-2017,June-2017,98034,1967,354,409
907 Harvest Rd,https://www.redfin.com/WA/Bothell/907-Harvest-Rd-98012/home/2648313,June-30-2017,June-2017,98012,1980,318,360
18328 Baldwin Rd,https://www.redfin.com/WA/Bothell/18328-Baldwin-Rd-98012/home/2647517,June-30-2017,June-2017,98012,1978,211,255
19301 3rd Ave W,https://www.redfin.com/WA/Bothell/19301-3rd-Ave-W-98012/home/2867750,June-30-2017,June-2017,98012,1999,213,236
18323 3rd Dr SE Unit NC 23,https://www.redfin.com/WA/Bothell/18323-3rd-Dr-SE-98012/unit-NC-23/home/177184150,June-30-2017,June-2017,98012,2016,213,219
16614 118th Ave NE,https://www.redfin.com/WA/Bothell/16614-118th-Ave-NE-98011/home/456187,June-30-2017,June-2017,98011,1989,314,347
1113 184th Pl SE,https://www.redfin.com/WA/Bothell/1113-184th-Pl-SE-98012/home/2886809,June-30-2017,June-2017,98012,2001,250,271
18328 32nd Ave SE,https://www.redfin.com/WA/Bothell/18328-32nd-Ave-SE-98012/home/2882630,June-30-2017,June-2017,98012,2001,278,299
8804 NE 203rd Pl,https://www.redfin.com/WA/Bothell/8804-NE-203rd-Pl-98011/home/283519,June-30-2017,June-2017,98011,1962,331,391
517 215th St SW,https://www.redfin.com/WA/Bothell/517-215th-St-SW-98021/home/2675804,June-30-2017,June-2017,98021,1970,390,442
16317 4th Ave SE,https://www.redfin.com/WA/Bothell/16317-4th-Ave-SE-98012/home/2799936,June-30-2017,June-2017,98012,1985,174,211
22841 15th Ave SE 5,https://www.redfin.com/WA/Bothell/22841-15th-Ave-SE-98021/unit-5/home/18606144,June-30-2017,June-2017,98021,2008,336,350
19511 26 Dr SE,https://www.redfin.com/WA/Bothell/19511-26th-Dr-SE-98012/home/2539371,July-3-2017,July-2017,98012,1999,283,306
1901 169th Pl SE,https://www.redfin.com/WA/Bothell/1901-169th-Pl-SE-98012/home/2787546,July-3-2017,July-2017,98012,1980,412,454
209 195TH Pl SW,https://www.redfin.com/WA/Bothell/209-195th-Pl-SW-98012/home/21501105,July-3-2017,July-2017,98012,2009,242,255
21031 40th Dr SE,https://www.redfin.com/WA/Bothell/21031-40th-Dr-SE-98021/home/45389933,July-3-2017,July-2017,98021,2012,326,336
4123 174th St SE 76,https://www.redfin.com/WA/Bothell/4123-174th-St-SE-98012/unit-76/home/177185264,July-5-2017,July-2017,98012,2017,225,230
10420 NE 190th St,https://www.redfin.com/WA/Bothell/10420-NE-190th-St-98011/home/287209,July-5-2017,July-2017,98011,1971,169,220
1911 243rd Pl SE,https://www.redfin.com/WA/Bothell/1911-243rd-Pl-SE-98021/home/2865817,July-6-2017,July-2017,98021,1999,325,348
15413 102nd Ave NE,https://www.redfin.com/WA/Bothell/15413-102nd-Ave-NE-98011/home/284903,July-6-2017,July-2017,98011,1990,279,311
18412 44th. Dr SE,https://www.redfin.com/WA/Bothell/18412-44th-Dr-SE-98012/home/104502705,July-6-2017,July-2017,98012,2016,247,253
2930 183rd St SE,https://www.redfin.com/WA/Bothell/2930-183rd-St-SE-98012/home/21499923,July-6-2017,July-2017,98012,2008,333,347
10507 NE 194th St,https://www.redfin.com/WA/Bothell/10507-NE-194th-St-98011/home/286944,July-6-2017,July-2017,98011,1962,303,363
17823 35th Dr SE 3026,https://www.redfin.com/WA/Bothell/17823-35th-Dr-SE-98012/unit-3026/home/59706554,July-6-2017,July-2017,98012,2016,292,298
2519 187th Pl SE,https://www.redfin.com/WA/Bothell/2519-187th-Pl-SE-98012/home/2792922,July-7-2017,July-2017,98012,1980,320,362
18327 3rd Dr SE Unit NC 22,https://www.redfin.com/WA/Bothell/18327-3rd-Dr-SE-98012/unit-NC-22/home/177184267,July-7-2017,July-2017,98012,2016,205,211
4507 185th. Pl SE,https://www.redfin.com/WA/Bothell/4507-185th-Pl-SE-98012/home/105904727,July-7-2017,July-2017,98012,2016,245,251
16510 37th Dr SE,https://www.redfin.com/WA/Bothell/16510-37th-Dr-SE-98012/home/12489647,July-7-2017,July-2017,98012,2007,274,289
17623 24th Ave SE,https://www.redfin.com/WA/Bothell/17623-24th-Ave-SE-98012/home/2677505,July-7-2017,July-2017,98012,1975,214,261
10704 NE 189th St,https://www.redfin.com/WA/Bothell/10704-NE-189th-St-98011/home/286299,July-7-2017,July-2017,98011,1949,318,391
23714 22nd Dr SE,https://www.redfin.com/WA/Bothell/23714-22nd-Dr-SE-98021/home/2824251,July-7-2017,July-2017,98021,1991,323,354
23910 30th Dr SE,https://www.redfin.com/WA/Bothell/23910-30th-Dr-SE-98021/home/2882687,July-7-2017,July-2017,98021,2000,216,238
10602 NE 193rd St,https://www.redfin.com/WA/Bothell/10602-NE-193rd-St-98011/home/285924,July-7-2017,July-2017,98011,1960,330,392
4404 214th (Lot 21) Pl SE,https://www.redfin.com/WA/Bothell/4404-214th-Pl-SE-98021/home/113172969,July-7-2017,July-2017,98021,2017,244,249
28 213th St SW,https://www.redfin.com/WA/Bothell/28-213th-St-SW-98021/home/114018898,July-7-2017,July-2017,98021,2017,279,284
3431 164th Pl SE,https://www.redfin.com/WA/Bothell/3431-164th-Pl-SE-98012/home/45390313,July-7-2017,July-2017,98012,2012,236,246
15417 110th Ave NE,https://www.redfin.com/WA/Bothell/15417-110th-Ave-NE-98011/home/457700,July-10-2017,July-2017,98011,1969,272,325
207 240th St SE,https://www.redfin.com/WA/Bothell/207-240th-St-SE-98021/home/2639516,July-10-2017,July-2017,98021,1994,364,392
3723 195th Pl SE,https://www.redfin.com/WA/Bothell/3723-195th-Pl-SE-98012/home/69351386,July-10-2017,July-2017,98012,2014,273,281
18529 33rd Ave SE,https://www.redfin.com/WA/Bothell/18529-33rd-Ave-SE-98012/home/2907041,July-10-2017,July-2017,98012,2003,263,282
4422 181st St SE Lot 33,https://www.redfin.com/WA/Bothell/4422-181st-St-SE-98012/unit-33/home/177184636,July-10-2017,July-2017,98012,2017,288,293
18030 3rd Dr SE Unit GP 48,https://www.redfin.com/WA/Bothell/18030-3rd-Dr-SE-98012/unit-GP-48/home/146397833,July-10-2017,July-2017,98012,2017,246,251
18533 36th Dr SE,https://www.redfin.com/WA/Bothell/18533-36th-Dr-SE-98012/home/45390845,July-10-2017,July-2017,98012,2012,279,289
12940 NE 195th Pl,https://www.redfin.com/WA/Bothell/12940-NE-195th-Pl-98011/home/287507,July-11-2017,July-2017,98011,1977,398,443
18907 128th Pl NE,https://www.redfin.com/WA/Bothell/18907-128th-Pl-NE-98011/home/59704937,July-11-2017,July-2017,98011,2017,233,238
21804 32nd Ave SE,https://www.redfin.com/WA/Bothell/21804-32nd-Ave-SE-98021/home/18959475,July-11-2017,July-2017,98021,2009,281,294
3903 207th Pl SE,https://www.redfin.com/WA/Bothell/3903-207th-Pl-SE-98021/home/2882267,July-11-2017,July-2017,98021,2000,263,285
12923 NE 200th Pl,https://www.redfin.com/WA/Woodinville/12923-NE-200th-Pl-98072/home/12317768,July-11-2017,July-2017,98072,2007,307,322
10804 NE 190th (6) Pl,https://www.redfin.com/WA/Bothell/10804-NE-190th-Pl-98011/home/109972214,July-11-2017,July-2017,98011,2016,282,288
18702 10th Ave SE 11,https://www.redfin.com/WA/Bothell/18702-10th-Ave-SE-98012/unit-11/home/2913282,July-11-2017,July-2017,98012,2004,249,267
4407 214th (Lot 7) Pl SE,https://www.redfin.com/WA/Bothell/4407-214th-Pl-SE-98021/home/113236456,July-12-2017,July-2017,98021,2017,285,290
20202 49th Dr SE,https://www.redfin.com/WA/Bothell/20202-49th-Dr-SE-98012/home/2565437,July-12-2017,July-2017,98012,2001,312,333
125 Poppy Rd,https://www.redfin.com/WA/Bothell/125-Poppy-Rd-98012/home/2647971,July-12-2017,July-2017,98012,1959,315,378
17901 38th Dr SE,https://www.redfin.com/WA/Bothell/17901-38th-Dr-SE-98012/unit-22/home/102403261,July-12-2017,July-2017,98012,2016,296,302
16910 5th Ave SE,https://www.redfin.com/WA/Bothell/16910-5th-Ave-SE-98012/home/2791280,July-12-2017,July-2017,98012,1981,293,334
17512 14th Dr SE 17,https://www.redfin.com/WA/Bothell/17512-14th-Dr-SE-98012/unit-17/home/2913606,July-12-2017,July-2017,98012,2005,192,209
4409 220th St SE,https://www.redfin.com/WA/Bothell/4409-220th-St-SE-98021/home/28556568,July-12-2017,July-2017,98021,2010,294,306
32 213th St SW,https://www.redfin.com/WA/Bothell/32-213th-St-SW-98021/home/113911492,July-13-2017,July-2017,98021,2017,279,284
23309 21st Ave SE,https://www.redfin.com/WA/Bothell/23309-21st-Ave-SE-98021/home/2803678,July-13-2017,July-2017,98021,1984,341,379
15811 98th (Homesite 13) Ave NE,https://www.redfin.com/WA/Bothell/15811-98th-Ave-NE-98011/home/101611783,July-13-2017,July-2017,98011,2017,274,279
2419 241st St SE,https://www.redfin.com/WA/Bothell/2419-241st-St-SE-98021/home/2810070,July-13-2017,July-2017,98021,1987,284,319
16506 31st Dr SE,https://www.redfin.com/WA/Bothell/3021-165th-Pl-SE-98012/home/2800981,July-13-2017,July-2017,98012,1982,298,338
3122 179th St SE,https://www.redfin.com/WA/Bothell/3122-179th-St-SE-98012/home/2916484,July-13-2017,July-2017,98012,2005,268,285
105 218th Pl SE,https://www.redfin.com/WA/Bothell/105-218th-Pl-SE-98021/home/2735309,July-13-2017,July-2017,98021,1969,314,367
16126 119th Pl NE,https://www.redfin.com/WA/Bothell/16126-119th-Pl-NE-98011/home/28624511,July-13-2017,July-2017,98011,2011,372,383
4328 214 (Lot 20) Dr SE,https://www.redfin.com/WA/Bothell/4328-214th-Pl-SE-98021/home/113540039,July-13-2017,July-2017,98021,2017,297,302
17503 28th Ave SE,https://www.redfin.com/WA/Bothell/17503-28th-Ave-SE-98012/home/2799757,July-13-2017,July-2017,98012,1982,438,478
19729 43 Ave SE,https://www.redfin.com/WA/Bothell/19729-43rd-Ave-SE-98012/home/2565405,July-13-2017,July-2017,98012,1976,277,323
4103 174th St SE 81,https://www.redfin.com/WA/Bothell/4103-174th-St-SE-98012/unit-81/home/177185393,July-14-2017,July-2017,98012,2016,278,284
21407 42nd Ave SE,https://www.redfin.com/WA/Bothell/21407-42-Ave-SE-98021/home/12489801,July-14-2017,July-2017,98021,2006,236,252
4130 187th Pl SE 9,https://www.redfin.com/WA/Bothell/4130-187th-Pl-SE-98012/unit-9/home/144408234,July-14-2017,July-2017,98012,2017,243,248
102 176th Pl SW 5,https://www.redfin.com/WA/Bothell/102-176th-Pl-SW-98012/unit-5/home/177185447,July-14-2017,July-2017,98012,2017,251,256
19116 106th Ave NE,https://www.redfin.com/WA/Bothell/19116-106th-Ave-NE-98011/home/285546,July-14-2017,July-2017,98011,1963,303,362
1717 235th Pl SW,https://www.redfin.com/WA/Bothell/1717-235th-Pl-SW-98021/home/22958345,July-14-2017,July-2017,98021,2006,236,252
1714 239th St SW,https://www.redfin.com/WA/Bothell/1714-239th-St-SW-98021/home/22958687,July-14-2017,July-2017,98021,2006,291,307
3316 239th Place SE,https://www.redfin.com/WA/Bothell/3316-239th-Pl-SE-98021/unit-6/home/2909440,July-14-2017,July-2017,98021,2004,336,354
18609 41st Dr SE 37,https://www.redfin.com/WA/Bothell/18609-41st-Dr-SE-98012/unit-37/home/144408236,July-14-2017,July-2017,98012,2017,239,244
129 221st St SW,https://www.redfin.com/WA/Bothell/129-221st-St-SW-98021/home/2775629,July-14-2017,July-2017,98021,1977,234,279
15405 110th Ave NE,https://www.redfin.com/WA/Bothell/15405-110th-Ave-NE-98011/home/457709,July-14-2017,July-2017,98011,1974,379,427
15509 40th Dr SE,https://www.redfin.com/WA/Bothell/15509-40th-Dr-SE-98012/home/2910874,July-14-2017,July-2017,98012,2005,244,261
4933 211th St SE,https://www.redfin.com/WA/Bothell/4933-211th-St-SE-98021/home/2799335,July-14-2017,July-2017,98021,1989,287,320
8243 NE 196th St 4,https://www.redfin.com/WA/Kenmore/8243-NE-196th-St-98028/unit-4/home/113435273,July-14-2017,July-2017,98028,2017,251,256
20711 38th Dr SE,https://www.redfin.com/WA/Bothell/20711-38th-Dr-SE-98021/home/2907136,July-14-2017,July-2017,98021,2005,254,271
24132 Lockwood Rd,https://www.redfin.com/WA/Bothell/24132-Lockwood-Rd-98021/home/2655208,July-14-2017,July-2017,98021,1968,349,403
4418 181st St SE Lot 34,https://www.redfin.com/WA/Bothell/4418-181st-St-SE-98012/unit-34/home/177185412,July-17-2017,July-2017,98012,2017,295,300
17816 42nd Ave SE 21,https://www.redfin.com/WA/Bothell/17816-42nd-Ave-SE-98012/unit-21/home/110064534,July-17-2017,July-2017,98012,2017,260,265
15214 102nd Ave NE,https://www.redfin.com/WA/Bothell/15214-102nd-Ave-NE-98011/home/284587,July-17-2017,July-2017,98011,1991,370,401
19222 25th Ave SE,https://www.redfin.com/WA/Bothell/19222-25th-Ave-SE-98012/home/2909194,July-17-2017,July-2017,98012,2004,272,290
17429 Meridian Pl W,https://www.redfin.com/WA/Bothell/17429-Meridian-Pl-W-98012/home/113982950,July-17-2017,July-2017,98012,2017,242,247
17604 35th Dr SE,https://www.redfin.com/WA/Bothell/17604-35th-Dr-SE-98012/unit-2014/home/59706637,July-17-2017,July-2017,98012,2015,303,310
18024 46th Dr SE,https://www.redfin.com/WA/Bothell/18024-46th-Dr-SE-98012/home/54808795,July-17-2017,July-2017,98012,2013,219,228
17717 36th Dr SE,https://www.redfin.com/WA/Bothell/17717-36th-Dr-SE-98012/unit-1009/home/59706662,July-17-2017,July-2017,98012,2014,261,269
3906 223rd Pl SE 2,https://www.redfin.com/WA/Bothell/3906-223rd-Pl-SE-98021/unit-2/home/177185414,July-17-2017,July-2017,98021,2017,302,307
336 210th St SE,https://www.redfin.com/WA/Bothell/336-210th-St-SE-98021/home/2899066,July-18-2017,July-2017,98021,2004,262,280
19304 24th Ave SE,https://www.redfin.com/WA/Bothell/19304-24th-Ave-SE-98012/unit-132/home/2909244,July-18-2017,July-2017,98012,2005,290,307
16805 105th Ave NE,https://www.redfin.com/WA/Bothell/16805-105th-Ave-NE-98011/home/284161,July-18-2017,July-2017,98011,1983,333,372
3914 155th Pl SE,https://www.redfin.com/WA/Bothell/3914-155th-Pl-SE-98012/home/2910865,July-19-2017,July-2017,98012,2005,180,197
4527 185th. Pl SE,https://www.redfin.com/WA/Bothell/4527-185th-Pl-SE-98012/home/108551625,July-19-2017,July-2017,98012,2016,264,270
16625 41st Ave SE,https://www.redfin.com/WA/Bothell/16625-41st-Ave-SE-98012/home/12490635,July-19-2017,July-2017,98012,2007,203,218
19725 128th Pl NE,https://www.redfin.com/WA/Woodinville/19725-128th-Pl-NE-98072/home/22525453,July-19-2017,July-2017,98072,2010,266,278
4403 214th (Lot 8) Pl SE,https://www.redfin.com/WA/Bothell/4403-214th-Pl-SE-98021/home/113384706,July-19-2017,July-2017,98021,2017,285,290
22429 5th Pl W,https://www.redfin.com/WA/Bothell/22429-5th-Pl-W-98021/home/11881376,July-19-2017,July-2017,98021,2006,252,268
17906 42nd Ave SE 30,https://www.redfin.com/WA/Bothell/17906-42nd-Ave-SE-98012/unit-30/home/144408228,July-19-2017,July-2017,98012,2017,266,271
17606 30th Dr SE,https://www.redfin.com/WA/Bothell/17606-30th-Dr-SE-98012/home/2786989,July-20-2017,July-2017,98012,1979,279,322
9809 NE 158th (Homesite 33) St,https://www.redfin.com/WA/Bothell/9809-NE-158th-St-98011/home/101611771,July-20-2017,July-2017,98011,2017,332,337
23009 36th Dr SE,https://www.redfin.com/WA/Bothell/23009-36th-Dr-SE-98021/home/21500818,July-20-2017,July-2017,98021,2008,242,256
10105 NE 153rd St,https://www.redfin.com/WA/Bothell/10105-NE-153rd-St-98011/home/285064,July-20-2017,July-2017,98011,1991,354,385
3532 162nd Pl SE,https://www.redfin.com/WA/Bothell/3532-162nd-Pl-SE-98012/home/11882560,July-20-2017,July-2017,98012,2006,288,304
4327 214th Pl SE 9,https://www.redfin.com/WA/Bothell/4327-214th-Pl-SE-98021/unit-9/home/177185141,July-20-2017,July-2017,98021,2017,292,297
17902 42nd Ave SE 28,https://www.redfin.com/WA/Bothell/17902-42nd-Ave-SE-98012/unit-28/home/144408229,July-20-2017,July-2017,98012,2017,263,268
17116 16th Ave SE,https://www.redfin.com/WA/Bothell/17116-16th-Ave-SE-98012/home/2882315,July-20-2017,July-2017,98012,2001,237,258
22 213th St SW,https://www.redfin.com/WA/Bothell/22-213th-St-SW-98021/home/114245289,July-20-2017,July-2017,98021,2017,279,284
23809 17th Ave W,https://www.redfin.com/WA/Bothell/23809-17th-Ave-W-98021/home/12489412,July-20-2017,July-2017,98021,2007,241,256
17916 42nd Ave SE 35,https://www.redfin.com/WA/Bothell/17916-42nd-Ave-SE-98012/unit-35/home/144408231,July-20-2017,July-2017,98012,2017,313,318
4520 185th. Pl SE,https://www.redfin.com/WA/Bothell/4520-185th-Pl-SE-98012/home/105905801,July-20-2017,July-2017,98012,2016,239,245
